id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
3846,4,36,0,1,6,3,0,3.9333333333333336,0
3847,5,97,14,3,24,9,0,2.4042525773195855,1
3848,5,30,0,0,5,4,0,5.392999999999997,1
3849,5,60,1,0,13,10,0,2.402214285714283,1
3850,5,25,1,2,5,3,0,3.8374666666666677,1
3851,1,171,4,11,35,4,0,8.177017543859652,1
3852,5,5,0,0,0,2,0,5.561999999999998,1
3853,3,32,1,4,8,1,0,-1.9753125000000011,0
3854,1,63,2,3,15,4,0,2.8819047619047637,1
3855,5,24,3,3,7,1,0,-3.6925000000000026,1
3856,5,13,2,2,4,0,0,-3.325384615384614,1
3857,5,54,4,3,10,3,0,2.286666666666669,1
3858,4,5,0,0,1,1,0,3.6779999999999973,0
3859,2,88,4,3,20,1,0,5.653219696969696,0
3860,4,46,0,2,5,3,0,4.974275362318842,0
3861,1,20,2,0,3,1,0,4.040333333333333,1
3862,5,57,3,0,12,5,0,5.134736842105266,1
3863,2,17,0,0,2,3,0,5.261764705882353,0
3864,5,5,0,1,1,0,0,-1.9740000000000002,1
3865,5,98,5,1,20,10,1,2.345157699443412,1
3866,1,163,12,9,35,8,0,8.522162576687116,1
3867,5,117,5,2,25,13,0,8.126153846153848,1
3868,1,85,3,5,24,4,0,6.488156862745097,1
3869,5,7,0,1,1,0,0,1.178571428571427,1
3870,5,36,0,0,2,9,0,3.741666666666667,1
3871,5,24,2,0,6,4,0,5.765000000000001,1
3872,5,43,5,0,6,2,0,1.1028682170542652,1
3873,5,5,0,0,1,2,0,0.5440000000000005,1
3874,5,379,19,11,77,28,0,7.060570754061935,1
3875,1,29,1,2,8,0,0,4.984827586206897,1
3876,2,9,0,1,4,0,0,-1.2299999999999969,0
3877,5,18,0,0,2,2,0,7.143333333333334,1
3878,5,32,1,0,4,4,0,4.362395833333331,1
3879,5,341,18,8,67,33,0,7.614275008145974,1
3880,3,210,12,3,39,24,1,6.361637362637364,0
3881,5,25,0,0,3,2,0,2.906399999999998,1
3882,5,5,1,0,1,1,0,-3.8580000000000005,1
3883,4,49,5,2,13,6,0,9.467755102040815,0
3884,5,6,0,0,0,1,0,5.120000000000001,1
3885,5,50,4,4,9,5,0,5.355599999999999,1
3886,4,67,5,5,18,3,0,6.678606965174126,0
3887,4,36,1,5,10,0,0,12.79333333333333,0
3888,5,2,0,1,1,0,0,-6.300000000000001,1
3889,2,42,4,2,11,2,0,3.4007142857142867,0
3890,5,31,1,1,4,3,0,4.703763440860218,1
3891,3,541,33,29,115,38,1,5.045774286301089,0
3892,5,128,10,6,27,11,0,1.786614583333332,1
3893,1,80,8,4,13,6,0,3.1935416666666683,1
3894,5,52,3,3,13,5,0,4.460641025641024,1
3895,4,41,2,0,9,4,0,9.957560975609756,0
3896,5,58,2,3,11,3,0,6.751839080459767,1
3897,5,51,7,1,9,4,0,2.3988235294117644,1
3898,5,3,0,0,1,0,0,3.620000000000001,1
3899,4,47,2,4,12,4,1,3.9405673758865234,0
3900,5,2,0,0,0,1,0,3.120000000000001,1
3901,5,4,0,0,0,1,0,0.5874999999999986,1
3902,5,21,3,0,5,1,0,0.6414285714285732,1
3903,2,271,17,9,54,14,1,8.701666666666668,0
3904,5,55,4,2,11,5,0,3.5999090909090903,1
3905,5,5,0,0,0,1,0,0.8520000000000003,1
3906,5,8,0,0,0,2,0,4.353750000000002,1
3907,4,272,14,11,69,12,0,8.131281108597285,0
3908,4,3,0,0,0,1,0,5.190000000000001,0
3909,3,95,1,5,19,5,0,5.52498245614035,0
3910,5,11,1,2,2,2,0,-3.693636363636365,1
3911,5,137,7,0,24,7,1,4.1224817518248145,1
3912,2,7,0,0,0,2,0,1.5828571428571436,0
3913,4,64,7,2,12,7,0,3.9208333333333307,0
3914,5,54,3,2,12,5,0,11.346111111111114,1
3915,3,11,1,1,4,1,0,7.191818181818181,0
3916,4,56,4,1,11,5,0,8.42547619047619,0
3917,3,241,3,13,51,10,2,12.127851544490547,0
3918,2,38,2,1,8,2,0,6.374210526315789,0
3919,4,70,6,3,20,6,0,2.9970000000000034,0
3920,5,36,3,2,8,0,0,3.6625000000000014,1
3921,4,67,3,4,8,6,0,5.574104477611943,0
3922,2,124,12,7,28,8,1,4.818145161290321,0
3923,5,77,2,3,15,11,1,35.35948051948052,1
3924,5,6,0,0,0,0,0,-0.375,1
3925,2,27,2,1,5,5,0,0.9594444444444434,0
3926,5,5,1,1,2,0,0,-2.9160000000000004,1
3927,5,24,1,2,8,3,0,1.4100000000000001,1
3928,5,5,1,0,2,0,0,6.504000000000001,1
3929,5,7,0,0,0,2,0,8.66952380952381,1
3930,5,25,1,0,7,4,0,3.7378000000000036,1
3931,1,38,1,2,8,2,1,1.3203508771929826,1
3932,1,26,4,2,6,1,0,7.692692307692308,1
3933,5,22,3,1,6,2,0,1.197272727272729,1
3934,5,190,9,3,37,18,0,4.906047846889955,1
3935,5,117,11,5,24,15,1,2.8230769230769255,1
3936,3,18,0,0,3,3,0,2.4333333333333336,0
3937,5,62,4,2,13,5,0,7.515430107526882,1
3938,5,84,1,4,14,5,1,3.456785714285715,1
3939,5,2,0,0,1,1,0,3.120000000000001,1
3940,5,1,0,0,0,1,0,12.04,1
3941,4,72,3,2,18,4,0,6.245416666666667,0
3942,2,20,0,2,3,3,0,4.040333333333333,0
3943,3,12,0,1,2,0,0,2.232499999999998,0
3944,5,20,0,0,3,3,0,6.177999999999997,1
3945,4,3,0,1,1,1,0,-7.369999999999999,0
3946,5,14,1,0,1,3,0,4.07357142857143,1
3947,5,54,4,1,8,4,0,9.68888888888889,1
3948,4,29,1,2,5,4,0,2.496724137931036,0
3949,1,130,3,7,30,7,0,6.803076923076926,1
3950,5,8,0,0,3,1,0,5.53125,1
3951,5,293,13,7,44,20,0,8.623424345847553,1
3952,2,24,1,1,6,3,0,8.42875,0
3953,4,103,3,6,17,13,0,10.636601941747578,0
3954,5,3,0,0,1,1,0,6.759999999999998,1
3955,5,4,0,0,0,1,0,-1.7674999999999983,1
3956,5,22,0,1,3,2,0,-0.6360606060606031,1
3957,4,35,0,0,5,5,1,5.350857142857144,0
3958,5,37,4,1,5,4,1,6.886396396396396,1
3959,5,5,0,0,0,2,0,3.6779999999999973,1
3960,1,75,1,1,17,4,0,2.7330000000000005,1
3961,5,143,12,2,29,13,0,4.194545454545455,1
3962,1,63,3,4,13,4,0,13.459047619047617,1
3963,5,11,0,0,3,0,0,0.16000000000000014,1
3964,3,35,0,2,5,5,0,5.956714285714284,0
3965,5,23,2,0,4,2,0,2.4720289855072437,1
3966,5,38,0,0,5,6,0,7.1178947368421035,1
3967,5,8,0,0,1,1,0,3.1762499999999996,1
3968,5,176,5,1,34,14,1,5.624344405594407,1
3969,3,47,3,2,7,1,0,1.2807446808510647,0
3970,1,28,0,0,5,1,0,11.410000000000004,1
3971,5,6,0,1,2,1,0,-1.0899999999999999,1
3972,5,50,1,2,10,6,0,6.967933333333335,1
3973,5,40,5,2,7,0,0,13.061999999999998,1
3974,5,98,2,1,16,12,0,6.874319727891155,1
3975,1,34,1,0,7,4,0,6.8797058823529404,1
3976,5,345,17,2,59,27,0,9.345493606138106,1
3977,4,10,0,0,2,2,0,1.939,0
3978,5,13,0,0,2,4,0,7.543846153846157,1
3979,5,27,3,2,4,3,0,-0.5877777777777808,1
3980,2,95,6,6,17,7,0,7.500157894736841,0
3981,2,5,0,0,2,0,0,3.6779999999999973,0
3982,5,57,6,1,11,9,0,2.4489473684210523,1
3983,5,22,3,1,5,3,0,2.2677272727272744,1
3984,5,46,4,5,12,0,0,9.319565217391304,1
3985,5,7,0,0,2,1,0,-0.43571428571428683,1
3986,4,62,2,5,14,7,0,5.843709677419355,0
3987,5,165,8,7,37,15,1,6.288,1
3988,5,88,7,6,21,8,0,-0.11527097902098049,1
3989,5,53,5,1,10,7,0,3.412924528301886,1
3990,4,75,3,0,13,8,0,5.481199999999998,0
3991,5,15,1,0,1,5,0,4.306000000000001,1
3992,5,22,0,0,6,2,0,4.288030303030304,1
3993,5,1,0,0,0,1,0,2.620000000000001,1
3994,1,18,1,0,5,1,0,0.33999999999999986,1
3995,5,69,2,1,7,10,0,1.5877018633540416,1
3996,5,17,2,1,3,3,0,7.018235294117648,1
3997,5,152,13,5,31,11,0,4.783893540669858,1
3998,5,100,6,2,21,6,0,7.598399999999998,1
3999,5,74,2,4,14,5,0,9.361441441441443,1
4000,1,134,9,7,27,5,0,1.0601243781094496,1
4001,5,20,0,2,2,4,0,-2.6804999999999986,1
4002,5,6,0,0,1,2,0,5.975000000000001,1
4003,3,191,8,12,43,9,1,3.7875542258788357,0
4004,3,29,1,2,6,3,0,10.448275862068964,0
4005,5,35,0,1,4,4,0,4.745571428571427,1
4006,5,239,12,10,45,14,0,8.984316596931656,1
4007,4,113,5,3,23,10,0,5.639579646017701,0
4008,3,134,10,8,26,6,1,4.835970149253729,0
4009,5,12,1,0,3,2,0,1.5875000000000021,1
4010,5,5,0,0,0,1,0,7.445999999999998,1
4011,5,3,0,0,0,0,0,-1.0899999999999999,1
4012,5,21,1,0,2,3,0,2.2557142857142836,1
4013,1,77,6,7,20,7,0,3.33731601731602,1
4014,5,43,4,0,11,5,1,4.318488372093022,1
4015,5,180,7,5,42,20,1,3.890904761904764,1
4016,5,53,6,2,12,4,0,3.235188679245283,1
4017,5,6,0,0,1,1,0,3.5500000000000007,1
4018,5,15,1,1,5,1,0,2.7300000000000004,1
4019,5,8,0,0,2,2,0,5.297499999999999,1
4020,5,91,3,2,13,4,0,1.2358141858141884,1
4021,5,10,1,1,3,1,0,-1.032,1
4022,4,12,0,1,2,0,0,3.8024999999999984,0
4023,2,222,13,7,42,15,0,5.5241372141372125,0
4024,3,40,1,0,6,7,1,0.9969999999999999,0
4025,2,26,0,0,3,3,0,13.308461538461536,0
4026,4,74,5,2,16,5,0,2.9401801801801817,0
4027,5,8,1,1,2,1,1,-3.3000000000000007,1
4028,5,144,16,5,30,15,0,2.9520833333333343,1
4029,5,41,1,1,7,6,0,0.4671951219512174,1
4030,5,47,3,2,9,3,0,2.884148936170213,1
4031,5,35,3,0,8,3,0,2.1667619047619056,1
4032,5,58,4,2,15,4,0,4.091551724137933,1
4033,4,29,1,1,5,1,0,8.174482758620691,0
4034,3,36,1,0,2,7,0,7.98,0
4035,5,29,1,1,4,6,0,7.096206896551724,1
4036,5,7,1,0,2,1,1,-1.5128571428571433,1
4037,5,13,1,0,3,0,0,5.35923076923077,1
4038,5,10,1,0,2,3,0,10.416999999999998,1
4039,1,5,0,0,1,2,0,7.445999999999998,1
4040,5,87,7,1,17,8,0,8.988793103448277,1
4041,5,4,1,0,1,0,0,1.7650000000000006,1
4042,2,41,1,2,8,3,0,2.2904065040650394,0
4043,5,5,0,0,1,1,0,4.620000000000001,1
4044,5,46,2,2,9,3,1,2.5456521739130444,1
4045,5,51,3,1,10,1,0,10.71411764705882,1
4046,5,88,2,6,14,11,0,5.5461742424242395,1
4047,5,20,0,0,7,2,0,-0.5899999999999999,1
4048,5,19,2,2,5,4,0,3.303508771929824,1
4049,1,17,0,0,3,2,0,10.342941176470589,1
4050,5,389,31,12,81,31,5,4.66071781688748,1
4051,5,6,0,0,0,1,0,1.1950000000000003,1
4052,5,16,1,0,6,2,0,11.003125000000004,1
4053,4,491,0,8,71,36,0,8.888234675776886,0
4054,5,242,19,14,48,12,0,6.617506887052343,1
4055,5,5,0,0,0,1,0,2.7360000000000007,1
4056,1,23,2,0,4,0,0,3.7007246376811587,1
4057,5,10,0,1,3,2,0,-0.5609999999999999,1
4058,5,38,3,3,9,3,0,2.3255263157894746,1
4059,5,30,2,0,4,2,0,6.166,1
4060,5,41,6,3,10,4,0,0.8118292682926835,1
4061,5,30,0,0,5,3,0,3.3520000000000003,1
4062,4,81,3,2,14,6,0,3.985555555555557,0
4063,5,95,0,3,12,12,0,7.082708133971295,1
4064,1,38,0,1,7,1,0,5.850438596491227,1
4065,5,2,0,0,1,0,0,5.475000000000001,1
4066,1,49,3,2,9,4,0,2.958265306122449,1
4067,5,82,2,2,17,8,0,8.693902439024392,1
4068,2,66,2,2,16,7,1,8.552727272727271,0
4069,1,56,1,2,12,4,0,1.5801785714285685,1
4070,5,11,0,0,1,3,0,5.726363636363633,1
4071,1,45,2,2,12,5,1,5.538,1
4072,2,51,2,2,10,5,0,8.865294117647057,0
4073,3,535,26,14,85,45,0,4.22905947323704,0
4074,3,134,6,2,24,10,0,6.735383795309168,0
4075,5,33,2,0,5,3,0,1.677727272727271,1
4076,5,9,1,1,2,1,0,-1.3866666666666667,1
4077,2,21,2,0,3,2,0,1.3142857142857132,0
4078,5,8,0,0,2,2,0,4.942499999999999,1
4079,5,101,7,1,20,8,0,3.924780763790668,1
4080,5,173,6,6,28,8,0,9.093713872832371,1
4081,1,47,3,2,10,2,0,1.4686322188449878,1
4082,5,35,4,2,9,2,0,2.7050476190476154,1
4083,5,194,10,8,36,15,0,5.187157018239496,1
4084,5,35,3,2,10,6,0,2.188714285714287,1
4085,5,50,5,0,12,8,0,6.214333333333336,1
4086,4,162,6,0,26,9,0,7.225370370370371,0
4087,1,72,5,1,14,7,1,4.937083333333334,1
4088,1,105,8,3,22,6,0,6.2048571428571435,1
4089,4,65,0,4,10,8,0,11.359179487179489,0
4090,5,4,0,0,1,0,0,6.475000000000001,1
4091,5,51,0,2,7,6,1,7.48,1
4092,5,37,2,2,7,2,0,0.3074517374517356,1
4093,4,93,2,2,18,9,0,5.116405529953916,0
4094,4,17,0,1,2,2,0,5.261764705882353,0
4095,1,45,0,2,13,2,0,7.945333333333334,1
4096,3,36,0,1,6,8,0,1.3258333333333354,0
4097,1,10,0,1,2,0,0,5.236000000000001,1
4098,2,58,1,2,11,7,0,5.240172413793104,0
4099,4,36,2,2,6,0,0,7.98,0
4100,2,70,2,0,11,4,0,10.73542857142857,0
4101,5,14,2,1,3,2,0,-0.43571428571428683,1
4102,5,5,0,0,0,1,0,6.504000000000001,1
4103,5,1,0,0,1,0,0,-11.51,1
4104,1,95,3,2,12,10,0,7.405789473684212,1
4105,4,2,0,0,0,0,0,0.7650000000000006,0
4106,5,18,0,0,4,3,0,8.503333333333334,1
4107,1,417,13,4,91,26,1,11.222115954295383,1
4108,4,55,1,1,13,3,0,3.937636363636365,0
4109,3,133,10,3,27,12,0,9.16619047619048,0
4110,5,5,0,0,0,0,0,7.445999999999998,1
4111,4,25,3,0,6,2,0,2.718,0
4112,5,64,6,3,13,7,0,3.0740625000000037,1
4113,5,61,2,2,15,7,0,5.652704918032789,1
4114,5,25,0,0,6,3,0,2.3412000000000006,1
4115,4,4,0,0,0,1,0,-0.5899999999999999,0
4116,5,33,0,1,4,4,0,6.2309090909090905,1
4117,5,62,2,3,12,9,0,2.4247311827957034,1
4118,5,108,6,3,17,15,1,8.503333333333334,1
4119,5,34,0,1,4,6,0,3.7693137254901963,1
4120,5,92,6,4,22,7,0,4.186211180124225,1
4121,5,5,0,0,0,1,0,2.7360000000000007,1
4122,5,54,4,5,13,6,0,5.101666666666667,1
4123,1,13,1,0,4,1,0,-0.07538461538461405,1
4124,5,33,2,2,5,4,0,1.1068181818181841,1
4125,5,28,3,0,4,1,0,-0.27833333333333243,1
4126,5,13,0,0,2,2,0,4.272307692307692,1
4127,2,67,2,1,9,5,0,1.6576616915422875,0
4128,5,15,0,1,3,1,0,8.382000000000001,1
4129,5,39,4,1,9,5,0,5.71076923076923,1
4130,5,14,2,1,3,1,0,6.428571428571427,1
4131,5,6,0,0,0,2,0,3.5500000000000007,1
4132,2,39,1,2,10,2,0,9.333846153846153,0
4133,5,29,1,0,7,7,0,1.0350000000000001,1
4134,5,25,1,0,2,5,0,5.245000000000001,1
4135,4,12,0,1,2,1,0,5.765000000000001,0
4136,5,2,0,0,0,0,0,7.829999999999998,1
4137,5,2,0,0,0,0,0,12.54,1
4138,4,7,0,0,1,2,0,9.657142857142855,0
4139,4,19,0,1,4,2,0,3.935263157894738,0
4140,5,21,0,0,5,5,0,5.3414285714285725,1
4141,5,116,10,9,23,11,0,2.5145306513409977,1
4142,5,85,6,6,20,8,0,2.4286050420168053,1
4143,5,81,2,1,15,7,0,6.311481481481483,1
4144,5,13,0,0,1,1,0,3.91,1
4145,5,5,0,1,2,1,0,-2.282,1
4146,5,66,4,4,13,1,0,0.06772727272727153,1
4147,1,68,3,6,15,1,0,9.435980392156864,1
4148,5,11,0,0,0,4,0,9.580000000000002,1
4149,5,291,4,9,65,24,1,2.9429160530191467,1
4150,1,4,0,0,0,1,0,0.5874999999999986,1
4151,1,19,0,1,5,3,0,9.884736842105266,1
4152,3,119,0,3,21,14,0,5.3116289592760175,0
4153,1,80,1,2,19,5,0,9.117375,1
4154,5,8,0,0,1,0,0,6.708749999999998,1
4155,5,72,7,1,12,8,0,9.671666666666667,1
4156,1,33,1,1,7,2,0,1.1381818181818204,1
4157,4,106,1,0,19,12,0,8.909371069182392,0
4158,5,21,1,0,4,3,0,3.557142857142857,1
4159,4,247,14,6,48,16,1,6.501430499325238,0
4160,5,60,3,0,13,5,1,5.84,1
4161,4,3,1,0,1,0,0,14.61,0
4162,1,55,6,0,13,3,0,4.280181818181816,1
4163,5,100,8,2,20,6,0,2.3061555555555557,1
4164,5,126,2,1,22,11,0,4.1154761904761905,1
4165,5,14,0,1,2,2,0,-1.1085714285714268,1
4166,5,25,3,4,4,1,0,2.3412000000000006,1
4167,4,252,12,4,51,11,0,9.467976190476193,0
4168,5,11,2,0,3,1,0,3.7663636363636357,1
4169,5,10,1,2,2,0,0,-1.8290000000000006,1
4170,5,40,1,1,6,7,0,20.000500000000002,1
4171,5,80,5,2,14,9,0,3.7130357142857164,1
4172,1,19,1,0,3,2,0,3.6473684210526294,1
4173,5,22,0,3,4,2,0,4.770454545454548,1
4174,5,26,1,1,4,1,0,-0.7928205128205157,1
4175,5,44,2,2,10,6,0,3.7799242424242436,1
4176,1,17,0,1,5,2,0,16.161176470588238,1
4177,1,18,1,0,3,1,0,3.4800000000000004,1
4178,4,5,1,0,1,0,0,-0.3979999999999997,0
4179,5,111,10,1,26,9,1,6.108378378378379,1
4180,1,16,1,0,3,2,0,0.9597916666666677,1
4181,5,4,0,0,1,1,0,-0.5899999999999999,1
4182,5,70,3,4,11,5,0,3.8044285714285735,1
4183,2,67,2,1,13,5,0,5.656567164179105,0
4184,5,7,0,0,0,1,0,0.9100000000000001,1
4185,3,63,2,3,15,6,0,11.648095238095244,0
4186,5,34,1,2,8,2,0,-1.1105882352941165,1
4187,5,153,9,5,26,13,0,9.004264705882353,1
4188,4,9,0,0,0,2,0,1.7533333333333339,0
4189,5,38,2,1,5,2,0,3.275526315789474,1
4190,4,40,0,2,8,2,0,4.547666666666668,0
4191,5,29,3,1,4,3,0,3.0554022988505736,1
4192,5,4,0,0,1,1,0,2.942499999999999,1
4193,4,129,3,3,20,18,0,5.509011627906979,0
4194,5,17,3,2,3,1,0,-0.5564705882352925,1
4195,5,722,31,22,149,52,2,6.324891834850284,1
4196,5,28,2,2,5,5,0,0.06892857142857167,1
4197,4,47,2,0,11,8,0,4.715531914893614,0
4198,4,76,3,2,15,5,1,5.856447368421051,0
4199,4,14,0,0,1,1,0,5.419285714285714,0
4200,5,27,1,1,4,5,0,3.4800000000000004,1
4201,1,178,6,11,37,12,0,5.262763023493363,1
4202,5,45,4,0,8,3,2,1.779,1
4203,5,3,0,0,0,1,0,8.330000000000002,1
4204,2,82,7,0,18,6,0,11.13410569105691,0
4205,3,94,5,4,20,11,0,9.210106382978726,0
4206,4,49,2,3,11,5,0,3.0789795918367346,0
4207,4,69,2,2,16,8,0,0.9733540372670788,0
4208,5,96,7,2,19,4,0,4.659642857142856,1
4209,5,21,1,0,4,1,0,6.7885714285714265,1
4210,4,112,1,8,28,12,0,5.293125,0
4211,5,18,0,0,3,4,1,2.6950000000000003,1
4212,5,1,0,0,0,1,0,-2.09,1
4213,3,25,2,0,7,2,0,7.239599999999999,0
4214,4,69,0,3,17,10,0,3.0720158102766817,0
4215,4,31,1,3,6,5,0,16.100645161290323,0
4216,4,45,2,3,9,3,0,3.5583333333333336,0
4217,5,16,1,0,3,3,1,3.7650000000000006,1
4218,5,75,0,4,21,5,0,4.533200000000001,1
4219,4,78,6,1,16,6,0,3.4269230769230745,0
4220,5,25,1,2,8,2,0,1.576666666666668,1
4221,5,10,0,0,3,3,0,8.388000000000002,1
4222,5,67,5,5,19,3,0,3.5313859275053296,1
4223,4,905,35,19,148,92,3,7.341912062615101,0
4224,5,58,6,1,15,5,1,4.49758620689655,1
4225,3,33,0,0,3,6,0,5.374545454545455,0
4226,5,155,15,1,26,12,0,1.786602150537636,1
4227,3,112,3,1,17,14,3,4.599454365079364,0
4228,3,38,3,2,11,2,0,6.414210526315792,0
4229,1,33,0,0,7,3,0,6.1927272727272715,1
4230,5,277,21,13,65,19,0,6.20123947051745,1
4231,5,27,3,3,7,1,0,5.555555555555557,1
4232,1,31,1,1,9,3,0,5.16,1
4233,3,182,11,5,31,8,0,7.572869352869354,0
4234,5,16,1,1,5,1,0,4.942499999999999,1
4235,2,73,3,3,13,4,0,5.3552054794520565,0
4236,2,110,6,4,22,8,2,6.594506493506493,0
4237,3,46,1,1,7,4,0,2.5219565217391278,0
4238,4,892,34,19,170,54,11,4.737316217010957,0
4239,5,14,1,0,3,3,0,3.107619047619046,1
4240,5,122,7,7,27,8,2,7.383633879781421,1
4241,5,60,6,1,15,6,0,5.145499999999998,1
4242,5,31,0,1,3,7,0,5.463870967741936,1
4243,5,14,0,0,3,2,0,1.0890476190476193,1
4244,5,5,0,0,1,1,0,3.370000000000001,1
4245,5,14,1,0,3,2,0,2.0983333333333327,1
4246,5,23,1,0,3,4,0,4.585434782608697,1
4247,1,29,0,1,7,2,0,1.8470689655172414,1
4248,5,6,0,0,1,0,0,2.7650000000000006,1
4249,5,42,3,1,7,2,0,13.18071428571428,1
4250,4,9,0,1,1,2,0,0.8633333333333333,0
4251,5,85,3,4,15,10,0,8.150509803921569,1
4252,4,98,6,1,18,10,0,3.9194897959183663,0
4253,1,96,1,2,22,11,0,8.1084375,1
4254,5,14,0,0,2,1,0,5.755714285714287,1
4255,5,2,0,1,1,0,0,-6.300000000000001,1
4256,2,134,2,5,28,10,0,6.33071310116086,0
4257,3,91,4,2,17,13,2,2.7243467643467625,0
4258,4,76,5,2,10,8,1,2.5287030075188,0
4259,5,6,0,0,1,1,0,-0.375,1
4260,5,3,0,0,0,2,0,9.899999999999999,1
4261,4,14,0,0,4,3,0,6.428571428571427,0
4262,3,30,0,0,4,3,0,11.625,0
4263,5,71,6,3,20,4,0,7.280070422535211,1
4264,5,12,0,0,3,3,0,3.942499999999999,1
4265,5,17,0,0,4,2,0,5.507450980392154,1
4266,1,26,3,1,5,2,0,4.091153846153848,1
4267,1,135,9,3,30,8,0,9.602,1
4268,5,27,2,3,4,4,0,1.8922222222222231,1
4269,5,12,1,0,1,3,0,3.5500000000000007,1
4270,1,52,4,4,15,3,0,4.602692307692305,1
4271,5,94,4,3,17,9,0,4.174392097264441,1
4272,5,20,0,0,3,3,0,4.765000000000001,1
4273,5,9,0,0,0,2,0,4.003333333333334,1
4274,4,34,0,0,6,3,0,6.8169607843137285,0
4275,5,19,0,0,6,1,0,-0.16701754385965017,1
4276,5,224,10,9,43,23,1,6.650580357142857,1
4277,5,675,0,5,87,65,1,10.796830555555552,1
4278,3,20,1,1,3,1,0,5.055,0
4279,5,22,0,0,6,3,0,6.121363636363636,1
4280,4,89,6,5,16,12,0,1.878152309612986,0
4281,5,243,10,7,40,26,0,5.313873456790123,1
4282,5,33,0,0,5,7,0,7.905454545454546,1
4283,5,218,19,8,50,18,1,2.6868982088248146,1
4284,5,37,5,3,11,4,0,3.1947747747747783,1
4285,5,11,1,0,3,1,0,4.013636363636362,1
4286,5,4,0,0,0,1,0,15.895000000000003,1
4287,5,4,0,0,0,0,0,1.7650000000000006,1
4288,3,162,1,10,45,13,0,6.236851851851853,0
4289,3,265,9,13,52,22,0,3.041708404802744,0
4290,5,26,2,3,7,5,0,2.641923076923078,1
4291,2,32,1,3,6,4,0,7.029062499999998,0
4292,5,75,6,3,15,4,1,3.2772000000000006,1
4293,5,27,1,1,5,5,0,6.951111111111111,1
4294,5,319,13,3,55,32,0,7.340285431446958,1
4295,4,25,0,0,6,2,0,5.9208,0
4296,5,17,1,2,3,1,0,3.568039215686273,1
4297,1,163,5,3,27,11,0,18.24733128834356,1
4298,4,436,29,15,85,32,2,8.493131280034952,0
4299,5,2,0,0,0,1,0,7.829999999999998,1
4300,5,114,13,2,21,10,0,7.818421052631578,1
4301,5,5,1,0,2,0,0,-0.08999999999999986,1
4302,5,361,5,6,65,29,0,3.8311265004616786,1
4303,5,26,3,0,5,4,0,4.098333333333333,1
4304,1,145,5,5,32,8,0,5.692934865900384,1
4305,1,42,0,1,8,3,0,11.610714285714288,1
4306,5,10,0,0,3,2,0,-0.41600000000000037,1
4307,5,31,1,2,7,4,0,0.06951612903225879,1
4308,5,61,1,1,11,8,0,2.848126463700236,1
4309,5,9,1,1,3,0,0,0.8633333333333333,1
4310,4,11,0,1,3,1,0,6.335454545454546,0
4311,5,19,1,1,4,4,0,12.07578947368421,1
4312,5,37,1,0,2,0,0,15.7827027027027,1
4313,5,23,1,1,1,4,0,6.231739130434782,1
4314,5,26,1,0,2,6,0,11.678076923076922,1
4315,5,100,3,0,17,14,1,10.569400000000002,1
4316,5,72,7,2,16,5,0,7.84,1
4317,5,32,3,0,6,4,0,12.674062499999998,1
4318,5,35,1,3,10,3,0,5.756285714285713,1
4319,5,28,2,0,7,4,0,2.413095238095238,1
4320,5,9,0,0,3,0,0,0.706666666666667,1
4321,1,101,8,6,23,8,0,7.743168316831685,1
4322,4,290,6,15,56,28,2,8.239018567639256,0
4323,3,81,5,1,18,11,0,4.347037037037033,0
4324,4,25,1,1,3,2,0,3.083866666666669,0
4325,4,124,4,5,29,10,0,3.7999193548387105,0
4326,5,13,2,0,4,1,0,1.7469230769230784,1
4327,1,6,0,0,2,0,0,1.9800000000000004,1
4328,5,23,0,1,5,3,0,5.822173913043478,1
4329,5,11,0,0,2,1,1,5.90727272727273,1
4330,5,28,1,1,5,2,0,13.092142857142854,1
4331,5,5,0,0,0,1,0,3.6779999999999973,1
4332,1,24,1,0,3,2,0,3.3724999999999987,1
4333,3,75,1,0,10,7,0,1.411200000000001,0
4334,1,28,0,0,4,1,0,13.092142857142854,1
4335,5,36,2,1,7,2,0,2.302500000000002,1
4336,5,11,0,2,4,1,0,5.90727272727273,1
4337,4,32,0,1,3,4,0,0.9684375000000003,0
4338,5,3,0,0,0,2,0,8.330000000000002,1
4339,1,21,0,1,3,3,0,2.21142857142857,1
4340,5,19,2,1,1,3,0,1.912105263157894,1
4341,3,132,9,3,34,9,0,6.159545454545455,0
4342,5,105,2,1,18,9,0,5.037619047619046,1
4343,5,9,1,1,1,3,0,2.573333333333334,1
4344,5,5,0,0,0,1,0,10.271999999999998,1
4345,5,17,0,0,1,2,0,3.290980392156861,1
4346,5,10,1,0,2,0,0,0.054999999999999716,1
4347,5,52,4,3,9,5,0,5.236730769230768,1
4348,1,40,1,1,7,4,0,5.58925,1
4349,5,49,2,0,10,3,0,1.7086734693877546,1
4350,5,39,3,1,8,4,0,2.526538461538461,1
4351,3,54,2,2,6,4,0,2.93888888888889,0
4352,5,75,4,2,16,6,0,3.2695428571428593,1
4353,5,60,3,2,14,8,0,4.046499999999998,1
4354,5,20,1,1,5,0,0,2.6273333333333326,1
4355,5,125,3,2,19,18,0,5.861644444444444,1
4356,5,38,5,0,6,5,0,4.858859649122806,1
4357,5,45,3,1,8,6,1,3.3753333333333337,1
