id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
3730,5.307142857142857,0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,84,0.09523809523809523,0.16666666666666666,0.0,0.0,0.011904761904761904
3731,-8.94,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
3732,6.286666666666669,0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,25,0.12,0.2,0.0,0.0,0.0
3733,3.4463928571428575,1,0.2,0.0,0.2,0.0,0.0,0.6,0.75,40,0.075,0.2,0.0,0.075,0.025
3734,7.765402298850574,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,29,0.06896551724137931,0.2413793103448276,0.0,0.06896551724137931,0.0
3735,-2.09,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,1.0,0.0,0.0,0.0,0.0
3736,1.7482758620689651,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,58,0.05172413793103448,0.15517241379310345,0.0,0.1724137931034483,0.06896551724137931
3737,12.747647058823524,0,0.5,0.0,0.5,0.0,0.0,0.5,0.75,34,0.029411764705882353,0.20588235294117646,0.0,0.08823529411764706,0.058823529411764705
3738,3.445227272727273,1,0.25,0.0,0.25,0.25,0.0,0.5,0.5,44,0.09090909090909091,0.20454545454545456,0.0,0.045454545454545456,0.022727272727272728
3739,2.214117647058824,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,34,0.08823529411764706,0.35294117647058826,0.0,0.058823529411764705,0.0
3740,6.181107614852106,0,0.5,0.5,0.1,0.4,0.05,0.5,0.75,454,0.06828193832599119,0.20704845814977973,0.00881057268722467,0.03524229074889868,0.02643171806167401
3741,8.982307692307693,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,13,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0
3742,-0.426923076923078,0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,13,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0
3743,15.43967213114754,1,1.0,0.0,0.6,0.0,0.0,0.0,0.75,61,0.21311475409836064,0.19672131147540983,0.0,0.0,0.01639344262295082
3744,2.3343103448275855,1,0.25,0.0,0.25,0.0,0.0,0.5,1.0,29,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655
3745,3.823,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,30,0.1,0.16666666666666666,0.0,0.1,0.06666666666666667
3746,6.083846153846153,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,26,0.2692307692307692,0.19230769230769232,0.0,0.0,0.0
3747,8.371397677212656,0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,1.0,227,0.11013215859030837,0.2026431718061674,0.0,0.03524229074889868,0.022026431718061675
3748,12.253,0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,30,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0
3749,11.965081967213116,0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,1.0,122,0.10655737704918032,0.1721311475409836,0.00819672131147541,0.06557377049180328,0.04918032786885246
3750,7.834090909090907,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,22,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0
3751,7.844452798663326,0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,1.0,133,0.10526315789473684,0.18045112781954886,0.0,0.015037593984962405,0.03007518796992481
3752,4.395098522167487,1,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,1.0,58,0.06896551724137931,0.25862068965517243,0.0,0.10344827586206896,0.017241379310344827
3753,5.800000000000001,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,21,0.14285714285714285,0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523
3754,2.1166588785046727,1,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.75,107,0.12149532710280374,0.21495327102803738,0.0,0.028037383177570093,0.07476635514018691
3755,1.7650000000000006,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,4,0.25,0.25,0.0,0.25,0.0
3756,8.300595238095237,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0,28,0.07142857142857142,0.25,0.0,0.0,0.0
3757,3.323333333333334,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,9,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222
3758,3.5124761904761925,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,35,0.11428571428571428,0.22857142857142856,0.0,0.05714285714285714,0.0
3759,3.2623214285714326,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56,0.05357142857142857,0.2857142857142857,0.0,0.03571428571428571,0.07142857142857142
3760,6.464117647058824,0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,34,0.058823529411764705,0.2647058823529412,0.0,0.029411764705882353,0.0
3761,2.66,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,21,0.14285714285714285,0.23809523809523808,0.0,0.0,0.047619047619047616
3762,4.584,0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,20,0.0,0.0,0.0,0.0,0.0
3763,11.02842857142857,1,0.4,0.2,0.4,0.0,0.0,0.6,1.0,105,0.0761904761904762,0.22857142857142856,0.0,0.0380952380952381,0.05714285714285714
3764,7.101833333333332,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75,20,0.1,0.3,0.0,0.0,0.0
3765,7.710882352941176,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,34,0.20588235294117646,0.08823529411764706,0.0,0.0,0.029411764705882353
3766,7.074695121951219,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,1.0,164,0.11585365853658537,0.16463414634146342,0.0,0.06097560975609756,0.012195121951219513
3767,0.5874999999999986,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.0,0.25,0.0,0.0,0.0
3768,2.0500000000000007,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
3769,6.893666666666668,0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.45454545454545453,1.0,205,0.11219512195121951,0.18048780487804877,0.0,0.03414634146341464,0.02926829268292683
3770,2.6557894736842123,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842
3771,8.70767441860465,0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,43,0.09302325581395349,0.11627906976744186,0.0,0.023255813953488372,0.023255813953488372
3772,7.6652173913043455,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,23,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0
3773,9.499505606523954,1,0.375,0.4375,0.1875,0.0625,0.1875,0.625,0.75,218,0.06422018348623854,0.18807339449541285,0.0045871559633027525,0.05045871559633028,0.027522935779816515
3774,2.622083333333336,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,56,0.05357142857142857,0.26785714285714285,0.0,0.14285714285714285,0.05357142857142857
3775,8.253025210084033,1,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.0,0.09090909090909091,0.5454545454545454,1.0,357,0.0700280112044818,0.17086834733893558,0.0028011204481792717,0.05322128851540616,0.022408963585434174
3776,5.998750000000001,1,0.5,0.5,0.0,0.5,0.0,0.5,0.75,32,0.0625,0.25,0.0,0.0625,0.0
3777,3.823,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,30,0.13333333333333333,0.1,0.0,0.0,0.06666666666666667
3778,2.625,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,12,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
3779,3.1483333333333334,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,36,0.16666666666666666,0.1388888888888889,0.0,0.1111111111111111,0.0
3780,7.907142857142855,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
3781,3.4959340659340654,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,91,0.054945054945054944,0.2857142857142857,0.0,0.14285714285714285,0.02197802197802198
3782,-8.655,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,2,0.0,0.5,0.0,0.5,0.0
3783,2.8382269503546063,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,47,0.06382978723404255,0.2553191489361702,0.0,0.02127659574468085,0.10638297872340426
3784,6.582727272727272,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,11,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0
3785,0.8585714285714303,1,0.4,0.2,0.2,0.0,0.0,0.6,1.0,42,0.047619047619047616,0.23809523809523808,0.023809523809523808,0.09523809523809523,0.023809523809523808
3786,6.76557142857143,1,0.25,0.25,0.0,0.25,0.0,0.5,1.0,70,0.04285714285714286,0.18571428571428572,0.0,0.08571428571428572,0.014285714285714285
3787,4.928000000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,15,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
3788,2.4643589743589764,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,65,0.07692307692307693,0.2153846153846154,0.015384615384615385,0.1076923076923077,0.03076923076923077
3789,5.3235587639311035,1,0.625,0.3125,0.375,0.0,0.0,0.375,1.0,329,0.06990881458966565,0.19756838905775076,0.00911854103343465,0.030395136778115502,0.0060790273556231
3790,3.116500000000002,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,40,0.1,0.125,0.0,0.1,0.025
3791,1.5720238095238095,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.75,28,0.17857142857142858,0.17857142857142858,0.0,0.10714285714285714,0.03571428571428571
3792,1.1041304347826078,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,23,0.13043478260869565,0.17391304347826086,0.0,0.13043478260869565,0.0
3793,2.570476190476189,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0,35,0.02857142857142857,0.2,0.0,0.02857142857142857,0.0
3794,3.766363636363636,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,33,0.09090909090909091,0.15151515151515152,0.0,0.030303030303030304,0.0
3795,7.515454545454546,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,33,0.12121212121212122,0.21212121212121213,0.0,0.030303030303030304,0.06060606060606061
3796,4.900652173913045,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,46,0.08695652173913043,0.1956521739130435,0.0,0.021739130434782608,0.0
3797,8.846326530612245,1,0.6,0.0,0.6,0.0,0.0,0.4,1.0,49,0.20408163265306123,0.16326530612244897,0.0,0.0,0.02040816326530612
3798,5.355599999999999,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,25,0.2,0.16,0.0,0.08,0.04
3799,7.829999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
3800,8.388000000000002,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.2,0.0,0.0,0.0,0.0
3801,9.671666666666669,1,0.75,0.5,0.5,0.0,0.0,0.25,1.0,144,0.04861111111111111,0.19444444444444445,0.0,0.06944444444444445,0.06944444444444445
3802,-0.3562499999999993,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16,0.1875,0.1875,0.0,0.125,0.0
3803,3.0921379310344825,1,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,1.0,290,0.06896551724137931,0.18620689655172415,0.0034482758620689655,0.04827586206896552,0.03793103448275862
3804,3.883169398907103,1,0.6666666666666666,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,1.0,61,0.13114754098360656,0.21311475409836064,0.0,0.06557377049180328,0.06557377049180328
3805,3.876470588235293,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,17,0.17647058823529413,0.23529411764705882,0.0,0.058823529411764705,0.11764705882352941
3806,6.628582089552239,1,0.4,0.2,0.4,0.0,0.0,0.6,1.0,67,0.07462686567164178,0.19402985074626866,0.0,0.014925373134328358,0.029850746268656716
3807,17.946756756756756,0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,37,0.05405405405405406,0.24324324324324326,0.0,0.05405405405405406,0.05405405405405406
3808,4.829451219512194,1,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,1.0,123,0.056910569105691054,0.21951219512195122,0.0,0.04065040650406504,0.04878048780487805
3809,5.543768115942029,1,0.75,0.0,0.75,0.0,0.0,0.25,1.0,23,0.13043478260869565,0.17391304347826086,0.0,0.0,0.043478260869565216
3810,7.6525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,0.5,0.0,0.0,0.0,0.0
3811,0.730952380952381,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.75,28,0.10714285714285714,0.21428571428571427,0.0,0.07142857142857142,0.0
3812,11.848,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5,0.0,0.6,0.0,0.0,0.0
3813,2.221973684210525,1,0.4,0.0,0.4,0.0,0.0,0.4,1.0,76,0.05263157894736842,0.14473684210526316,0.0,0.039473684210526314,0.039473684210526314
3814,2.1867647058823536,1,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,0.2857142857142857,1.0,102,0.11764705882352941,0.16666666666666666,0.00980392156862745,0.10784313725490197,0.00980392156862745
3815,4.274285714285714,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,0.0,0.0,0.0,0.0
3816,7.520322580645164,1,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,1.0,93,0.07526881720430108,0.13978494623655913,0.0,0.043010752688172046,0.0
3817,3.279166666666665,0,0.5,0.5,0.5,0.5,0.0,0.5,0.75,36,0.027777777777777776,0.3333333333333333,0.0,0.08333333333333333,0.05555555555555555
3818,8.699705248023005,1,0.4,0.2,0.2,0.0,0.0,0.8,0.75,321,0.040498442367601244,0.1277258566978193,0.0,0.024922118380062305,0.006230529595015576
3819,1.5154736842105263,1,0.5,0.16666666666666666,0.0,0.5,0.16666666666666666,0.5,0.75,95,0.09473684210526316,0.23157894736842105,0.0,0.07368421052631578,0.08421052631578947
3820,6.272373949579833,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.75,238,0.08403361344537816,0.17647058823529413,0.0,0.05042016806722689,0.029411764705882353
3821,6.59351134846462,0,0.5,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.75,107,0.102803738317757,0.19626168224299065,0.0,0.04672897196261682,0.028037383177570093
3822,2.7360000000000007,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.0,0.4,0.0,0.0,0.0
3823,4.241404444444441,1,0.375,0.375,0.25,0.0,0.0,0.625,0.75,125,0.08,0.184,0.0,0.064,0.032
3824,2.2102127659574435,0,0.6,0.2,0.6,0.0,0.0,0.4,0.75,47,0.1276595744680851,0.2553191489361702,0.0,0.0851063829787234,0.06382978723404255
3825,6.965714285714288,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.0,0.2857142857142857,0.0,0.0,0.0
3826,5.456886792452828,1,0.5,0.25,0.5,0.0,0.0,0.5,1.0,53,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.09433962264150944,0.018867924528301886
3827,6.48,1,0.5,0.0,0.5,0.0,0.0,0.5,0.5,15,0.0,0.0,0.0,0.0,0.0
3828,8.611815920398008,1,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.5,134,0.08208955223880597,0.208955223880597,0.0,0.04477611940298507,0.05223880597014925
3829,5.761499999999998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,20,0.1,0.2,0.0,0.1,0.05
3830,2.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
3831,4.943863636363638,1,0.25,0.0,0.0,0.25,0.0,0.75,1.0,44,0.045454545454545456,0.25,0.0,0.06818181818181818,0.0
3832,3.5647365999539886,1,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453,1.0,567,0.06349206349206349,0.20282186948853614,0.003527336860670194,0.0582010582010582,0.02292768959435626
3833,9.327760416666663,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,64,0.0625,0.25,0.0,0.046875,0.0
3834,8.850769230769231,0,1.0,0.0,0.0,0.5,0.0,0.5,0.75,39,0.07692307692307693,0.23076923076923078,0.0,0.02564102564102564,0.02564102564102564
3835,1.0715503875969006,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43,0.046511627906976744,0.18604651162790697,0.0,0.09302325581395349,0.046511627906976744
3836,2.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
3837,1.9800000000000004,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6,0.3333333333333333,0.0,0.0,0.0,0.0
3838,-20.43,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,0.0,0.0,0.0
3839,1.7469230769230784,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,13,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.0
3840,6.2690909090909095,1,0.5,0.0,0.0,0.5,0.0,0.5,0.5,22,0.045454545454545456,0.18181818181818182,0.0,0.0,0.045454545454545456
3841,6.680261282660332,1,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.5909090909090909,0.75,421,0.08076009501187649,0.17339667458432304,0.0,0.023752969121140142,0.023752969121140142
3842,3.971414427157004,0,0.6,0.2,0.2,0.4,0.2,0.4,0.75,101,0.0594059405940594,0.24752475247524752,0.0,0.04950495049504951,0.04950495049504951
3843,-1.9809090909090905,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0
3844,8.957647058823529,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,17,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.0
3845,3.620000000000001,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3,0.0,0.3333333333333333,0.0,0.0,0.0
3846,3.9333333333333336,0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,36,0.08333333333333333,0.16666666666666666,0.0,0.0,0.027777777777777776
3847,2.4042525773195855,1,1.0,0.0,0.25,0.25,0.25,0.0,0.75,97,0.09278350515463918,0.24742268041237114,0.0,0.14432989690721648,0.030927835051546393
3848,5.392999999999997,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,30,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0
3849,2.402214285714283,1,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,60,0.16666666666666666,0.21666666666666667,0.0,0.016666666666666666,0.0
3850,3.837466666666668,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,25,0.12,0.2,0.0,0.04,0.08
3851,8.177017543859652,1,0.625,0.375,0.25,0.375,0.0,0.375,0.5,171,0.023391812865497075,0.2046783625730994,0.0,0.023391812865497075,0.06432748538011696
3852,5.561999999999998,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,5,0.4,0.0,0.0,0.0,0.0
3853,-1.9753125000000011,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.75,32,0.03125,0.25,0.0,0.03125,0.125
3854,2.8819047619047637,1,0.75,0.0,0.0,0.5,0.25,0.25,0.75,63,0.06349206349206349,0.23809523809523808,0.0,0.031746031746031744,0.047619047619047616
3855,-3.6925000000000026,1,0.5,0.5,0.5,0.0,0.0,0.5,0.75,24,0.041666666666666664,0.2916666666666667,0.0,0.125,0.125
3856,-3.325384615384614,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
3857,2.286666666666669,1,0.25,0.25,0.25,0.0,0.0,0.75,1.0,54,0.05555555555555555,0.18518518518518517,0.0,0.07407407407407407,0.05555555555555555
3858,3.6779999999999977,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5,0.2,0.2,0.0,0.0,0.0
3859,5.653219696969696,0,0.5,0.25,0.0,0.5,0.0,0.5,1.0,88,0.011363636363636364,0.22727272727272727,0.0,0.045454545454545456,0.03409090909090909
3860,4.974275362318842,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,46,0.06521739130434782,0.10869565217391304,0.0,0.0,0.043478260869565216
3861,4.040333333333333,1,0.5,0.5,0.5,0.5,0.0,0.5,0.75,20,0.05,0.15,0.0,0.1,0.0
3862,5.134736842105266,1,0.5,0.25,0.25,0.25,0.0,0.5,0.75,57,0.08771929824561403,0.21052631578947367,0.0,0.05263157894736842,0.0
3863,5.261764705882353,0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,17,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0
3864,-1.974,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0,0.0,0.2
3865,2.345157699443412,1,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.0,0.0,0.3333333333333333,1.0,98,0.10204081632653061,0.20408163265306123,0.01020408163265306,0.05102040816326531,0.01020408163265306
3866,8.522162576687116,1,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,0.0,0.5714285714285714,1.0,163,0.049079754601226995,0.2147239263803681,0.0,0.0736196319018405,0.05521472392638037
3867,8.126153846153848,1,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.75,117,0.1111111111111111,0.21367521367521367,0.0,0.042735042735042736,0.017094017094017096
3868,6.488156862745097,1,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,1.0,85,0.047058823529411764,0.2823529411764706,0.0,0.03529411764705882,0.058823529411764705
3869,1.178571428571427,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
3870,3.741666666666667,1,0.8,0.0,0.8,0.0,0.0,0.2,1.0,36,0.25,0.05555555555555555,0.0,0.0,0.0
3871,5.765000000000001,1,0.5,0.0,0.5,0.0,0.5,0.5,0.75,24,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0
3872,1.1028682170542652,1,0.6,0.0,0.4,0.0,0.0,0.4,1.0,43,0.046511627906976744,0.13953488372093023,0.0,0.11627906976744186,0.0
3873,0.5440000000000005,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.4,0.2,0.0,0.0,0.0
3874,7.060570754061935,1,0.6875,0.4375,0.375,0.0,0.0,0.375,1.0,379,0.07387862796833773,0.20316622691292877,0.0,0.05013192612137203,0.029023746701846966
3875,4.984827586206897,1,0.5,0.0,0.0,0.0,0.0,0.0,0.75,29,0.0,0.27586206896551724,0.0,0.034482758620689655,0.06896551724137931
3876,-1.2299999999999969,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111
3877,7.143333333333334,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,18,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
3878,4.362395833333331,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,32,0.125,0.125,0.0,0.03125,0.0
3879,7.614275008145974,1,0.5,0.4166666666666667,0.25,0.08333333333333333,0.0,0.5,0.75,341,0.0967741935483871,0.19648093841642228,0.0,0.05278592375366569,0.02346041055718475
3880,6.361637362637364,0,0.625,0.375,0.125,0.375,0.0,0.375,1.0,210,0.11428571428571428,0.18571428571428572,0.004761904761904762,0.05714285714285714,0.014285714285714285
3881,2.906399999999998,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,25,0.08,0.12,0.0,0.0,0.0
3882,-3.858000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.2,0.2,0.0,0.2,0.0
3883,9.467755102040815,0,0.75,0.25,0.25,0.25,0.0,0.25,1.0,49,0.12244897959183673,0.2653061224489796,0.0,0.10204081632653061,0.04081632653061224
3884,5.120000000000001,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,6,0.16666666666666666,0.0,0.0,0.0,0.0
3885,5.355599999999999,1,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,50,0.1,0.18,0.0,0.08,0.08
3886,6.678606965174126,0,0.75,0.25,0.25,0.25,0.25,0.25,0.75,67,0.04477611940298507,0.26865671641791045,0.0,0.07462686567164178,0.07462686567164178
3887,12.79333333333333,0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,36,0.0,0.2777777777777778,0.0,0.027777777777777776,0.1388888888888889
3888,-6.300000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.5
3889,3.4007142857142867,0,0.75,0.0,0.0,0.5,0.0,0.25,1.0,42,0.047619047619047616,0.2619047619047619,0.0,0.09523809523809523,0.047619047619047616
3890,4.703763440860218,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,31,0.0967741935483871,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903
3891,5.045774286301089,0,0.375,0.375,0.125,0.3125,0.0625,0.4375,1.0,541,0.07024029574861368,0.21256931608133087,0.0018484288354898336,0.06099815157116451,0.053604436229205174
3892,1.786614583333332,1,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.75,128,0.0859375,0.2109375,0.0,0.078125,0.046875
3893,3.1935416666666683,1,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5,0.75,80,0.075,0.1625,0.0,0.1,0.05
3894,4.460641025641024,1,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.0,52,0.09615384615384616,0.25,0.0,0.057692307692307696,0.057692307692307696
3895,9.957560975609756,0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,41,0.0975609756097561,0.21951219512195122,0.0,0.04878048780487805,0.0
3896,6.751839080459767,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,58,0.05172413793103448,0.1896551724137931,0.0,0.034482758620689655,0.05172413793103448
